pathway,description,display_label,cell_type,cell_line,related_drug,direction,experiment,geo_accession,n_genes,genes,source_url,source_year,source_section
ZHU_2011_LEN_DN,Down-regulated in OPM2 cells treated with lenalidomide,Zhu 2011: Len Down,Multiple Myeloma,OPM2,Lenalidomide,dn,Affymetrix U133Plus Version 2.0 Array,GSE31421,636,AARSD1;ABCD3;ABCF2;ABHD10;ABHD14A;ACACA;ACADSB;ACOT7;ACPL2;ACSM3;ADAM23;ADAT2;ADCY1;ADCY3;ADK;AGL;AGPAT5;ALDH18A1;ALDH1B1;ALDH1L2;ALDH5A1;ALG3;ALKBH2;ALKBH8;ALS2CR4;AMN1;AMPD1;ANKRD16;ANKRD28;ANKRD37;ANKRD46;ANKS6;ANO5;AP1S3;APEH;APTX;AQP3;ARAP1;ARHGAP9;ASB13;ASNS;ASPH;ASS1;ATF3;ATP11B;ATP6V1E2;ATP8B1;AVL9;B9D1;BAG5;BAIAP2L1;BCDIN3D;BCL11A;BCORL1;BCS1L;BDH1;BEX2;BICD1;BOP1;BTN3A1;BTN3A2;BXDC1;BYSL;C10orf137;C10orf2;C10orf75;C12orf24;C12orf29;C12orf30;C12orf52;C12orf66;C12orf76;C13orf1;C13orf37;C14orf126;C16orf13;C16orf14;C16orf59;C16orf88;C17orf39;C17orf81;C17orf96;C18orf19;C19orf2;C19orf42;C1orf135;C1orf226;C1orf69;C21orf33;C3orf26;C3orf39;C3orf52;C4orf31;C4orf32;C5orf28;C5orf33;C5orf34;C6orf136;C6orf192;C6orf225;C8orf33;C8orf44;C9orf72;C9orf91;CABLES1;CALML4;CARS;CBR4;CBX2;CBX5;CCDC41;CCDC42B;CCDC52;CCDC77;CCDC86;CCPG1;CCRN4L;CD3EAP;CD48;CD55;CDCA7L;CDS1;CEBPB;CECR5;CEP110;CEP68;CFI;CHAC1;CHST10;CLEC2L;CLMN;CLN6;CLYBL;CMAH;CMTM8;CNOT6L;COL24A1;COQ3;CPSF6;CPT1A;CREB3L2;CRIM1;CTH;CTTN;CUTC;CXorf15;DAB1;DACH1;DBN1;DCAF17;DCAF4;DCPS;DDHD2;DDIT3;DDX10;DDX19A;DDX31;DDX51;DDX54;DDX59;DEPDC6;DGAT2;DHCR7;DHODH;DHX33;DHX9;DIMT1L;DIXDC1;DKC1;DLAT;DNMT3B;DNPEP;DOCK9;DPH5;DUS3L;DUS4L;DUSP6;E2F5;ECE2;EEF1E1;EIF2B3;EIF4EBP1;ELL2;ENDOG;ENOSF1;EPB41L3;EPHB2;EPM2A;EPOR;EPRS;ERCC8;ERN1;ERO1L;ESCO1;ETS2;ETV5;EXOSC2;EXOSC4;EXOSC5;FAM107B;FAM118A;FAM149A;FAM162A;FAM167A;FAM27A;FAM27E3;FAM60A;FAM60A;FAM70A;FAM84B;FDXACB1;FECH;FGF13;FGFR3;FIGNL1;FJX1;FKBP11;FKBP4;FKBP7;FLJ22167;FLJ25006;FLJ27352;FLRT1;FREQ;GAB1;GABRB2;GALNTL4;GAN;GART;GATM;GCAT;GDPD1;GEM;GEMIN4;GEMIN5;GEMIN8;GFPT1;GK5;GLCCI1;GLS;GNG7;GNL3L;GOLM1;GOT1;GPAM;GPD1L;GPHN;GPR37;GPT2;GRAMD1A;GRB14;GSG2;GUF1;HACE1;HAUS6;HAUS7;HEATR1;HEATR2;HEY2;HINT3;HIP1R;HK2;HLTF;HPDL;HRASLS;HRSP12;HSPA4L;HSPA9;HSPBP1;HSPC159;ICAM2;IDH3A;IDI2;IL15;IL15RA;IL21R;IMPA2;INHBE;INPP5F;INSR;IPO11;IPO4;IQCB1;IRAK1BP1;ITPR1;JAKMIP1;JDP2;KCNN3;KCTD12;KCTD15;KDM4A;KHK;KIAA0090;KIAA0564;KIAA0746;KIAA0922;KIAA1211;KIAA1430;KLF15;KLHL21;KLHL23;KLHL6;KRAS;LARS;LETM1;LIAS;LIG3;LNP1;LOC100129022;LOC100129250;LOC100129673;LOC100131262;LOC100131819;LOC100132288;LOC100170939;LOC100292863;LOC148189;LOC153346;LOC169834;LOC202451;LOC284926;LOC389641;LOC399491;LOC645249;LOC729680;LOC730631;LONP1;LRP8;LRPPRC;LRRC8B;LRRIQ3;LYAR;LYRM4;LYRM7;MAK16;MAPK14;MAPKAPK3;MARS;MARS2;MBLAC2;MBNL2;MBTD1;MCCC2;MCM3APAS;MCM6;MDM1;MDN1;ME2;MECR;METRNL;METTL8;MFAP3L;MFSD6;MGA;MGC29506;MGC39584;MINA;MIOS;MIPEP;MKX;MLL;MMACHC;MON1A;MORC4;MPP6;MRPL4;MRPS12;MRPS15;MRPS25;MRTO4;MT2A;MTERFD3;MTHFD1L;MTR;MTUS1;MTX3;MYC;MYCBP2;MYCN;NAP1L3;NARG2;NARS2;NCOA7;NCRNA00081;NDUFAF2;NDUFAF4;NEDD1;NEDD9;NEK6;NETO2;NFE2L1;NFIA;NIN;NKIRAS1;NLE1;NMD3;NME1;NMT2;NOC3L;NOLC1;NOP16;NOP2;NPM3;NT5DC2;NUBPL;NUDT11;NUDT7;NUFIP1;ODF2;OMA1;OSBPL6;OSGEPL1;P2RX5;PARD6B;PCID2;PCK2;PCSK5;PDCD11;PDCD2L;PDCD4;PDE4A;PDK1;PDSS1;PECR;PEX13;PEX5;PFKM;PGAP2;PHF20;PIAS2;PIGX;PIK3AP1;PIM2;PLAGL2;PLD6;PLXNC1;PMAIP1;PMS1;PNPT1;PODXL;POLG2;POLR1B;POLR3B;POLR3G;POU3F2;POU4F1;PPAN;PPARGC1A;PPM1A;PPM1E;PPM1H;PPM1M;PPPDE2;PRDM13;PRKAG3;PRKAR2B;PRMT3;PRPS1;PSME3;PSPH;PTCD3;PTPN13;PTPN4;PTRH1;PUS1;PUSL1;PWP2;PXK;PYCR1;QTRT1;RAB30;RAB38;RABEPK;RAP1A;RAPGEF5;RASA2;RCL1;RELN;RERG;RFXAP;RGS16;RHEBL1;RIOK1;RIPK2;RNF126;RNF187;ROR1;RPAIN;RPIA;RRP1;RRP7A;RSAD1;RTN4IP1;RUNDC3B;RUVBL1;S100PBP;SCD;SCFD2;SCLT1;SDCCAG3;SEC22C;SEC24A;SEL1L;SERF1A;SESN2;SETD6;SETMAR;SFXN4;SH3YL1;SHMT2;SIP1;SKP1;SKP2;SLAMF7;SLC11A2;SLC16A1;SLC16A9;SLC19A1;SLC19A2;SLC25A10;SLC25A12;SLC25A15;SLC25A19;SLC25A4;SLC38A1;SLC39A14;SLC39A3;SLC39A4;SLC39A6;SLC3A2;SLC4A5;SLC4A7;SLC5A6;SLC7A1;SLC7A11;SLC7A2;SLC7A5;SMCR7L;SNAPC1;SNHG3;SNHG9;SNRPN;SNX25;SOCS7;SOD2;SORD;SPOPL;SR140;SRBD1;SRI;SRM;SRXN1;SSBP4;ST6GAL1;ST6GALNAC4;STAMBPL1;STX11;STXBP1;STXBP6;TAF4B;TARBP1;TATDN3;TBC1D24;TBC1D4;TBL3;TBRG4;TCOF1;TEAD4;TEC;TESC;TET1;TEX19;TFDP2;TGFBR2;TGIF2;THAP4;THNSL1;THUMPD2;TIFA;TIMM44;TLCD1;TM7SF3;TMEM117;TMEM201;TMEM206;TMEM216;TMEM38B;TMEM5;TMEM64;TMEM68;TMEM97;TMTC3;TMTC4;TMX3;TNFRSF10B;TNFRSF21;TP53RK;TRAP1;TRIB3;TRIM13;TRMT1;TSEN15;TSEN2;TTC27;TTC3;TTLL12;TUBE1;TUBGCP4;TUFM;UCHL1;UNC13C;USP25;USP36;USP42;USP45;VARS2;WASF3;WDR12;WDR17;WDR3;WDR36;WDR4;WDR43;WDR67;WDR77;WDR8;XPO5;YRDC;ZC3H8;ZDHHC14;ZNF146;ZNF273;ZNF275;ZNF280C;ZNF706;ZNRF3,https://ashpublications.org/blood/article/118/18/4771/29339/Cereblon-expression-is-required-for-the,2011,Table S2
ZHU_2011_LEN_UP,Up-regulated in OPM2 cells treated with lenalidomide,Zhu 2011: Len Up,Multiple Myeloma,OPM2,Lenalidomide,up,Affymetrix U133Plus Version 2.0 Array,GSE31421,629,ABCA7;ABHD12;ACVR1B;ACYP2;AFAP1L2;AHCYL2;AKAP7;AKT3;ALG14;ALPK2;AMPD3;ANK1;ANKRD23;ANKRD29;ANO4;ANTXR1;ANTXR2;ANXA4;ANXA6;AP4B1;APOBEC3C;APOBEC3G;APOL1;APOL2;ARF3;ARG2;ARHGEF3;ARID5A;ARL6IP5;ASAP2;ASB2;ASPHD2;ATG10;ATP10D;ATP13A2;ATP1B1;ATP2B4;ATP7A;AUTS2;AVEN;BACH2;BAK1;BBS12;BCL2L11;BCL2L15;BCL3;BIN2;BLNK;BLVRA;BLVRB;BMPR2;BNIP3L;BTBD6;BTBD7;BTC;C10orf26;C10orf99;C11orf21;C11orf41;C11orf67;C12orf26;C12orf57;C13orf31;C15orf57;C17orf91;C19orf66;C1orf21;C1orf54;C1orf56;C1orf63;C1RL;C20orf103;C20orf112;C3AR1;C4orf34;C5;C5orf39;C6orf115;C9orf122;C9orf95;CACNA1A;CACNB3;CALHM3;CAP2;CAPG;CAPN2;CAPN3;CARD16;CARD6;CARHSP1;CASP1;CASP4;CAV1;CAV2;CC2D1B;CCDC102A;CCDC88A;CCL2;CCL5;CCND2;CCR1;CD164;CD38;CD68;CD74;CD82;CDA;CDC14B;CDC42EP3;CDC42EP4;CDH1;CDK2AP2;CDK5R1;CDKN1A;CDKN1C;CEACAM1;CEACAM21;CELSR1;CGN;CHMP4C;CHST15;CIITA;CITED2;CLDN14;CLEC3B;CLK4;CLU;CMBL;CORO1B;CORO7;CPEB2;CPEB4;CPNE8;CRTAP;CRYBG3;CSAD;CSF2RB;CTSB;CTSO;CTSS;CTTNBP2NL;CX3CR1;CXCL13;CXCR3;CXorf23;CYP19A1;CYP1B1;CYSLTR1;CYTH1;DAPP1;DCBLD2;DDAH2;DDX58;DDX60;DDX60L;DENND5B;DKK1;DMAP1;DMD;DNAJB12;DNAJC5B;DNM3;DOCK4;DOCK8;DOK2;DOK4;DSE;DSEL;DTX3L;EFCAB2;EFNA5;EFNB2;EHBP1L1;ELF3;ELF4;ELMO2;EMP1;EMR1;EPB41L1;EPHA4;EPSTI1;ETHE1;ETS1;FAM101B;FAM110A;FAM113A;FAM129B;FAM20C;FAM26E;FAM59A;FAM82A1;FAM84A;FAM85A;FAT4;FBXL7;FCHO2;FERMT2;FGD6;FGL2;FGR;FLJ10357;FLJ32810;FLNA;FLNB;FMN1;FN1;FNBP1L;FOSL2;FOXO6;FRMD4B;FZD5;FZD7;FZD8;GABBR1;GADD45A;GADD45B;GALNT10;GANC;GARNL4;GAS6;GATA3;GBP3;GCNT3;GGT1;GGTLC1;GJA1;GLIPR2;GNPDA1;GORASP1;GPR124;GPR171;GPRASP2;GRN;GSTA4;GTF2F1;H2AFY;H2BFS;HCFC1R1;hCG_1806964;HDAC4;HECTD2;HEY1;HGSNAT;HHATL;HIST1H2AC;HIST1H2AD;HIST1H2AG;HIST1H2AM;HIST1H2BD;HIST1H2BE;HIST1H2BH;HIST1H2BK;HIST1H4H;HLA-DMA;HLA-DMB;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;HLA-DRB4;HLA-DRB6;HMOX1;HNRNPD;HSPA1A;ID2;ID3;IER5L;IFI27;IFI27L2;IFI35;IFI44;IFI6;IFIH1;IFIT3;IFIT5;IFITM1;IFITM2;IGF1;IGSF11;IKBKE;IL10RA;IL12RB1;IL13RA1;IL2RG;IL4R;ING4;IQGAP3;IRF9;ISG15;ISG20;ISY1;ITGB5;ITGB7;ITGB8;ITM2C;JAG1;JUN;JUP;KANK1;KANK2;KAT2B;KCNS3;KIAA0125;KIAA0226;KIAA0913;KIAA1618;KIAA1644;KIAA1671;KIAA1737;KIAA1841;KIAA1949;KIF16B;KLF2;KLF3;KLF4;KLF5;KLHL5;KRT86;LAPTM5;LAT;LCP2;LEPR;LGALS1;LHFP;LHFPL2;LILRB4;LMBR1;LMNA;LOC100130837;LOC100131096;LOC100132181;LOC100286937;LOC100288387;LOC100292909;LOC150622;LOC151162;LOC196415;LOC283352;LOC283788;LOC441208;LOC613266;LOC645431;LOC729013;LOC729570;LOC729806;LOC730101;LPCAT2;LPP;LRP10;LRRC16A;MACROD2;MAF;MAMDC2;MAN2B2;MAP2;MAP3K8;MAP4K3;MB;MEGF6;MEGF9;MEI1;MEIS1;METTL7A;MGC16121;MGLL;MIR21;MITF;MMD;MOBKL2C;MORC1;MRPS14;MSRA;MTHFR;MTMR11;MVP;MXD4;MYBPC2;MYO5B;MYOF;NAMPT;NAT1;NCRNA00094;NCRNA00182;NDRG1;NDUFC1;NEAT1;NFKBIE;NFKBIZ;NIT1;NME7;NMI;NMU;NOG;NOL12;NOL3;NPHP3;NQO1;NR2C1;NR2F1;NR3C2;NRIP1;NT5E;NTN4;OAS1;OASL;OAZ3;ODZ3;OFD1;OPTN;ORAI3;OSBPL7;OTUB2;OTUD1;P2RX4;P2RY6;PAQR8;PBLD;PBX1;PBX3;PBXIP1;PCBP2;PCGF2;PCYOX1L;PDGFRL;PDLIM5;PEA15;PECAM1;PES1;PGCP;PHACTR2;PHC1;PHF11;PHF15;PIGM;PINK1;PLD4;PLEKHA5;PLEKHM3;PLEKHO2;PLXNB2;PMEPA1;PON1;PON2;PPIC;PPP1R13B;PPP1R9A;PPP2R4;PRDM4;PROS1;PRTFDC1;PS1TP4;PSEN1;PTEN;PTGER4;PTPN22;PTPRM;PYGB;RAB3B;RAC2;RAI14;RALB;RARRES3;RASAL3;RASEF;RASSF4;RBKS;RBM9;RCBTB2;RCOR3;RGS4;RHBDF2;RHOB;RHOU;RIN2;RNF125;RNF19B;RNF213;RORA;RRAS;RSBN1;RTKN2;RTP4;RXRA;S100A11;S100A16;S1PR2;SAMD9L;SAP30L;SATB1;SCN9A;SCYL2;SDC2;SELPLG;SEMA5A;SEPP1;SEPT8;SERAC1;SERP1;SERPINH1;SERTAD1;SGCB;SGPL1;SGSH;SH3BGRL2;SH3BP5;SH3RF3;SIPA1L2;SLC15A4;SLC17A5;SLC24A1;SLC25A45;SLC26A11;SLC30A1;SLC31A2;SLC35F5;SLC37A4;SLC44A1;SLC7A7;SLC7A8;SLC9A9;SLCO3A1;SLPI;SMAD3;SMAD6;SMOX;SNTB2;SNX7;SOCS3;SORT1;SOX11;SP100;SPATA5L1;SPN;SPPL2A;SPRR2B;SPRR3;SPRY2;SPSB1;SPTAN1;SPTLC2;SRGAP2;ST14;ST7OT1;STARD10;STAT4;STBD1;STK10;STYXL1;SULF1;SYNJ1;TAF1D;TAF9B;TAGAP;TBC1D9;TBCEL;TCEA2;TCF4;TCF7L2;TCN2;TDO2;TDRD7;TDRKH;TFEC;TIMP1;TLR4;TM9SF1;TMC6;TMCC2;TMEM107;TMEM127;TMEM173;TMEM2;TMEM200A;TMEM37;TMEM47;TMEM49;TMEM56;TMEM62;TMEM72;TMUB2;TNFAIP8L2;TNFRSF14;TNS3;TP53INP2;TPBG;TPM1;TPP1;TRAF3IP3;TRAPPC6A;TRIM16;TRIM38;TRIM58;TRIM8;TRIOBP;TSHZ3;TSPAN4;TUG1;UBE2F;UEVLD;UST;UTRN;VAMP8;VCL;VEZT;VIM;WASF1;WDFY3;WHAMM;WT1;XAF1;YPEL2;YPEL3;YPEL5;ZBP1;ZFP36L2;ZFYVE16;ZNF124;ZNF248;ZNF319;ZNF37B;ZNF443;ZNF462;ZNF467;ZNF503;ZNF823;ZNF827;ZNFX1,https://ashpublications.org/blood/article/118/18/4771/29339/Cereblon-expression-is-required-for-the,2011,Table S2
ZHU_2019_XG1_LEN_RES_DN,Down-regulated in XG1 cells vs XG1LenRe cells,Zhu 2019: XG1 Up vs XG1 Len Res,Multiple Myeloma,XG1,Lenalidomide,up,Bulk RNA-seq,NA,200,LOH12CR2;OSCP1;TSSK5P1;ISCA1P1;AC011995.3;LRRC16B;OR8T1P;EEF1A1P13;SRRM2-AS1;RP11-458D21.1;AP000473.5;AC000068.9;GS1-124K5.10;DRD4;PEX11G;RP11-73O6.3;BMS1P18;RP11-1376P16.2;AC091814.3;RP11-220D10.1;RP11-9M16.2;AC004985.12;ADAP2;RP11-445O3.3;RP1-244F24.1;GUSBP2;RP11-397A16.2;RPL23P8;MAP7D2;STON1;KIAA1875;HCN2;SPATA17;LINC00893;AP001469.7;PIH1D2;LL09NC01-251B2.3;RP11-466C23.4;BIK;AC007192.6;CCR2;RP11-20B24.5;FAM150B;RP11-355O1.11;RP3-375P9.2;AC010525.1;RP11-242D8.3;PHEX;RP5-899B16.1;RPL4P1;SH2D1A;TNFRSF6B;RP5-1198O20.4;ALG1L6P;RASSF4;ARC;ZNF813;AP001432.14;RP11-867G23.12;FLRT1;TMC4;AC137934.1;ITIH3;ZNRF2P1;NPIPA7;AL590708.1;CTC-479C5.17;RP11-42O15.3;ANKRD61;RP11-203J24.8;DBNDD2;PPP1R1A;ZAP70;DGKQ;RP11-22B23.2;RPS20P35;LDLRAD4;AC005614.3;LINC01125;WNT2B;CALM2P2;RP11-58A11.2;CTA-14H9.5;AC015849.19;EFEMP2;CTC-425O23.2;DAP3P1;RP11-6O2.3;RP1-261G23.7;RP1-203P18.1;RP11-361K17.2;AL021068.1;UBA52P6;SCARNA2;RP11-448G15.3;RP11-452L6.1;AC006014.8;RP11-894P9.1;HMGA1P8;NHLRC4;RP11-553P9.1;TMEM91;AC018462.2;RP11-163N6.2;ARHGAP40;PCDHB5;CTA-253N17.1;AC097523.1;GS1-124K5.6;RP4-548D19.3;MYRFL;SNORA3;AP006216.11;RILP;LINC00858;RP3-327A19.5;GOLGA6L5P;CTD-3222D19.7;NPIPB11;SLC25A5P1;ZFP69B;NIM1K;AC010524.2;FAM213B;RP11-110I1.5;CXCR6;RP11-599J14.2;VSIG10;CPAMD8;ETV2;SNX18P13;BOK;TMEM249;SPDYE8P;RPL5P8;ZNF433;AURKC;RP4-706A16.3;RP11-225B17.2;C9orf147;CCDC81;RP11-305F18.1;RP11-109E12.1;B3GALT4;AF129408.17;RP13-297E16.4;C9orf163;ATXN7L1;RP11-328P23.3;SNORD36C;EI24P2;AC004951.5;BCAS1;KB-1572G7.3;SHB;CTD-2666L21.3;RP11-327P2.5;RP11-250B2.6;CTD-2021A8.3;CECR2;SLC25A34;APLP1;MIR564;SLC17A7;RP11-363E7.4;RP11-266K4.9;CLDN22;DSTNP1;AC002116.7;SNORA57;RP11-244J10.1;CTD-2010I16.1;GABRR3;CYP3A5;AC006116.17;SNORD10;AL928654.1;RP11-276M12.1;SNORD62B;AC104653.1;CTD-2105E13.14;RXRA;RP11-430B1.2;CTD-3224K15.2;CTD-2105E13.15;AC010422.1;FLNB-AS1;CILP2;DNAJB13;PRKCQ;RP11-744D14.1;FRMD4A;SNORD32A;RP11-258C19.4;RP11-365F18.1;HYI-AS1;PYROXD2;RHOQP2;AC005943.4;ATP5F1P5,https://www.nature.com/articles/s41408-019-0173-0,2019,Table S1
ZHU_2019_XG1_LEN_RES_UP,Up-regulated in XG1 cells vs XG1LenRe cells,Zhu 2019: XG1 Down vs XG1 Len Res,Multiple Myeloma,XG1,Lenalidomide,dn,Bulk RNA-seq,NA,200,CAV1;HIST1H1C;DOK5;SPATA31D1;C10orf10;GREM1;ZNF37A;EDNRB;TRIB2;MFNG;RP11-462G2.1;HPGD;APBB1IP;IL32;AGT;CLEC7A;ASTN1;SOCS3;NLRP2;NLRC5;CD180;IL6;PTPRC;PLD1;IGLV3-1;CBX5;MALRD1;CHRM2;TNFRSF18;SLA;CCND2;SEMA6D;BCL3;FRG2C;HHLA2;AC073072.5;INF2;RHOU;F2R;ADAM19;KCNN3;HBEGF;CLEC9A;PTP4A3;SHCBP1;TBC1D1;CD99L2;LAT2;B4GALNT1;MAP2;MMP13;PIEZO2;MYCT1;CAPN5;MAGEA12;NDNF;JAZF1;CD53;SEMA3C;FCER1G;SULF1;APBA2;HIST1H2AC;LIPH;TOX;STAT3;JAKMIP2;DTX1;COL4A6;HMGB3;CABLES1;COL6A3;FYB;CLGN;ITGB1;ATP6AP1;SPTB;ONECUT2;SLC26A10;ARHGAP15;PBX1;PBK;MIER2;PHTF2;DPYSL3;LY6E;PTPRR;CLCN4;HEG1;VBP1;COL24A1;MLC1;AMY2A;LINC00861;GBP2;TLE1;BCL6;TP53INP1;UGT2B17;CPEB4;MET;SLC9A6;ABCB6;SPAG16;SLC4A4;PIM2;ZNF804A;LINC00665;MYBL2;CCDC102B;MICB;FUNDC2;ZNF91;CTAG2;SERPINI1;EPDR1;XYLT1;ELK2BP;PARM1;GLA;AC096559.1;USP26;ARHGAP31;KLF3;RP11-293B20.2;MECOM;GUCY1B3;REEP3;RALGPS2;TOX2;MAGEA1;RBM47;STEAP1;RP11-25K19.1;CTD-2341M24.1;BLK;COL4A5;MVP;ABHD5;LGALS1;AIFM1;CEP55;SKA1;SLC16A6;E2F2;YRDC;MAGEA3;FAM50A;ZNF608;DDX3Y;PSMB8;RNU1-125P;ADCK2;IDH3G;TMSB4X;AURKA;AFAP1-AS1;RP11-767C1.1;FCRL2;RPL39L;TMEM41A;GDNF;IRAK1;HTATSF1;KIAA0895;G6PD;MFHAS1;SIPA1L2;PIR;SLC12A8;PEG10;BTBD3;NCALD;PLXDC2;CLU;MYRIP;IGLJ1;PLEKHG4B;TSPAN33;HSPA1B;VMA21;KIAA1328;ACVR1;HIST1H2BJ;ANLN;VCX2;MAGEA6;TAPSAR1;CTNNA3;GDI1;MLYCD;CHI3L1;LAGE3;PON2;VCX;TRPS1;CYP21A2;JUN;TC2N;HVCN1,https://www.nature.com/articles/s41408-019-0173-0,2019,Table S1
WU_2022_SUDHL1_RES_DN,Down-regulated in SUDHL1 Lenalidomide-resistant cells vs parental cells,Wu 2022: SUDHL1 Len Res Down vs SUDHL1,T-cell Lymphoma,SUDHL1,Lenalidomide,dn,Bulk RNA-seq,NA,91,GLG1;RYR2;GOLGA4;MRFAP1;WBP5;NSFL1C;RABAC1;FLRT3;SERPINB1;IFNGR1;DUSP3;KIAA1671;CLEC4D;MRPS22;SLC25A36;FAM150B;FEM1C;ZC3H4;MFSD1;HEBP2;HSD17B7;ERRFI1;NCOA7;NAMPT;PLOD2;OXA1L;SGK1;RAB13;ACTN1;MEIS3;RNF157;EGR1;FKBP1A;SMYD3;MT-TY;DYNC2H1;CSNK2A1;RP11-742N3.1;SLC39A4;GINS2;LTBR;LITAF;STC1;GALK1;STOM;EMP1;CDKN1A;ACTR1B;SAR1A;DNAJC15;TMSB4XP8;BLVRB;SNRPB;SPTBN1;UAP1;PSMF1;PCED1A;ITPA;TMEM173;TMSB10;VCAN;TRAPPC2L;DEF8;UROD;SDCBP;RFTN1;HMGN5;CALM3;ANXA1;CTBP2;IL1R1;RPL13P12;GRN;U2SURP;COX4I1;AQP9;COPB2;PLAUR;VGF;CITED2;CHST2;IRF4;TNFRSF9;FBXO32;LYN;CA9;RP11-538I12.3;CD163;RPL13;TM4SF1;IFITM3,https://ashpublications.org/blood/article/139/13/2024/483235/Overcoming-IMiD-resistance-in-T-cell-lymphomas,2022,Table S5
WU_2022_SUDHL1_RES_UP,Up-regulated in SUDHL1 Lenalidomide-resistant cells vs parental cells,Wu 2022: SUDHL1 Len Res Up vs SUDHL1,T-cell Lymphoma,SUDHL1,Lenalidomide,up,Bulk RNA-seq,NA,110,C6ORF48;CSNK2B;FLOT1;PTPRC;RGS16;CHI3L1;BAG6;HLA-E;TUBB;VIM;MRPS18B;RPL35A;NELFE;ABCF1;HLA-C;VARS;LSM2;SAMSN1;ALG3;TRIM27;SYN1;GOT2;CLIC1;GNAS;GPX1;RP5-1028K7.2;TFRC;PTPRCAP;PPP1R18;C16ORF80;SEC31B;TUBBP1;AP2M1;SKIV2L;TRA2B;CRNDE;GPR97;EHMT2;TNS4;S100A9;CACNA2D3;CNBP;NDUFS6;NETO2;TRIM26;TCF19;FSCN1;VARS2;CLU;POLR2H;FAM192A;GNL1;RPL35AP21;MT-ND2;HLA-A;PAPD5;CNOT1;PARL;CSNK2A2;IQCG;CDK6;AEBP1;RNA5-8SP6;FBXO45;STEAP1;CD44;SLC51A;MIAT;HSPA1B;KIAA1217;CCL20;CMSS1;ITGB4;NEU1;ID1;EIF4A2;GNL3;HCLS1;MT2A;MAGEF1;SCARNA22;NCBP2;CHD9;MBNL1;FYTTD1;MANF;DHX16;NFKBIZ;IMPDH2;CCHCR1;GPANK1;PRR3;PSMD2;CPNE1;PREX1;HSPA1A;BRD7;VGLL3;RNF5;CCDC102A;ATP13A3;HLA-B;TEX19;MICB;SUMF2;HIST1H2BK;NAA50;NUP93;COQ9;LEF1,https://ashpublications.org/blood/article/139/13/2024/483235/Overcoming-IMiD-resistance-in-T-cell-lymphomas,2022,Table S5
